icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs
I34.0,,,,,nonrheumatic mitral (valve) insufficiency,,,0.0003231691450577,neutral,,,,
I34.1,,,,,,,,0.0003231691450577,neutral,,,,
I34.2,,,,,,,,0.0003231691450577,neutral,,,,
I34.8,,,,,,,,0.0003231691450577,neutral,,,,
I34.9,,,,,,,,0.0003231691450577,neutral,,,,
I42.0,,"['MESH:D002311', 'MESH:D002311']","['UMLS_CUI:C0007193', 'UMLS_CUI:C0007193']",,,,"['Dilated cardiomyopathy', 'Congestive cardiomyopathy']",4.927122614743997e-05,neutral,,"['Fever', 'Body Weight', 'Weight Loss', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anoxia', 'Apnea', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Respiratory Sounds', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Hearing Disorders', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Hyperoxia', 'Obesity, Morbid', 'Thinness', 'Cardiac Output, Low', 'Fatigue', 'Hypergammaglobulinemia', 'Ataxia', 'Cerebellar Ataxia', 'Chorea', 'Hypokinesia', 'Myoclonus', 'Psychomotor Agitation', 'Delirium', 'Coma', 'Syncope', 'Mental Retardation', 'Muscle Hypotonia', 'Muscular Atrophy', 'Tetany', 'Back Pain', 'Headache', 'Facial Paralysis', 'Ophthalmoplegia', 'Paresis', 'Sensation Disorders', 'Deafness', 'Vision Disorders', 'Blindness', 'Color Vision Defects', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Pain, Postoperative', 'Constipation', 'Vomiting', 'Purpura', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Flushing', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Dyspnea, Paroxysmal', 'Cardiac Output, High', 'Heart Murmurs', 'Mutism', 'Amaurosis Fugax', 'Cheyne-Stokes Respiration', 'Usher Syndromes', 'Fever', 'Body Weight', 'Weight Loss', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anoxia', 'Apnea', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Respiratory Sounds', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Hearing Disorders', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Hyperoxia', 'Obesity, Morbid', 'Thinness', 'Cardiac Output, Low', 'Fatigue', 'Hypergammaglobulinemia', 'Ataxia', 'Cerebellar Ataxia', 'Chorea', 'Hypokinesia', 'Myoclonus', 'Psychomotor Agitation', 'Delirium', 'Coma', 'Syncope', 'Mental Retardation', 'Muscle Hypotonia', 'Muscular Atrophy', 'Tetany', 'Back Pain', 'Headache', 'Facial Paralysis', 'Ophthalmoplegia', 'Paresis', 'Sensation Disorders', 'Deafness', 'Vision Disorders', 'Blindness', 'Color Vision Defects', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Pain, Postoperative', 'Constipation', 'Vomiting', 'Purpura', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Flushing', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Dyspnea, Paroxysmal', 'Cardiac Output, High', 'Heart Murmurs', 'Mutism', 'Amaurosis Fugax', 'Cheyne-Stokes Respiration', 'Usher Syndromes']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D000860', 'MESH:D001049', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D012135', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D006311', 'MESH:D006319', 'MESH:D003967', 'MESH:D018496', 'MESH:D009767', 'MESH:D013851', 'MESH:D002303', 'MESH:D005221', 'MESH:D006942', 'MESH:D001259', 'MESH:D002524', 'MESH:D002819', 'MESH:D018476', 'MESH:D009207', 'MESH:D011595', 'MESH:D003693', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009123', 'MESH:D009133', 'MESH:D013746', 'MESH:D001416', 'MESH:D006261', 'MESH:D005158', 'MESH:D009886', 'MESH:D010291', 'MESH:D012678', 'MESH:D003638', 'MESH:D014786', 'MESH:D001766', 'MESH:D003117', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D010149', 'MESH:D003248', 'MESH:D014839', 'MESH:D011693', 'MESH:D013035', 'MESH:D005311', 'MESH:D004489', 'MESH:D005483', 'MESH:D019462', 'MESH:D000788', 'MESH:D004418', 'MESH:D016534', 'MESH:D006337', 'MESH:D009155', 'MESH:D020757', 'MESH:D002639', 'MESH:D052245', 'MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D000860', 'MESH:D001049', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D012135', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D006311', 'MESH:D006319', 'MESH:D003967', 'MESH:D018496', 'MESH:D009767', 'MESH:D013851', 'MESH:D002303', 'MESH:D005221', 'MESH:D006942', 'MESH:D001259', 'MESH:D002524', 'MESH:D002819', 'MESH:D018476', 'MESH:D009207', 'MESH:D011595', 'MESH:D003693', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009123', 'MESH:D009133', 'MESH:D013746', 'MESH:D001416', 'MESH:D006261', 'MESH:D005158', 'MESH:D009886', 'MESH:D010291', 'MESH:D012678', 'MESH:D003638', 'MESH:D014786', 'MESH:D001766', 'MESH:D003117', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D010149', 'MESH:D003248', 'MESH:D014839', 'MESH:D011693', 'MESH:D013035', 'MESH:D005311', 'MESH:D004489', 'MESH:D005483', 'MESH:D019462', 'MESH:D000788', 'MESH:D004418', 'MESH:D016534', 'MESH:D006337', 'MESH:D009155', 'MESH:D020757', 'MESH:D002639', 'MESH:D052245']","[1.2378752645665936, 18.52134374581731, 4.000214845524699, 4.964955408514309, 1.4071309430047, 0.8451669255214139, 1.6969673562948158, 7.0139200019522905, 3.7531078166834737, 35.1827588538866, 1.6970743635369168, 4.2219676438412685, 6.315390440007521, 3.2785386565425387, 4.4600692220281575, 3.9894480316095446, 16.651073032713366, 4.7670247528230565, 0.7350165749565932, 12.148558604642949, 0.9231881310823103, 2.9491907106065858, 10.51763971424736, 2.6705996098560565, 149.99569546889538, 5.690065777607146, 3.358250327413871, 3.658979138330821, 1.7087856229578182, 5.978950113980964, 2.879293270989208, 1.775070869430331, 4.485120359418707, 4.16791029906543, 1.312084812843242, 35.781394260714045, 3.621786736290857, 6.626044538823102, 5.843287078375312, 2.3812066730006465, 1.1469285191793817, 0.8845642547118906, 1.357096911630458, 6.649236345915412, 1.2877357838329555, 0.3433219042716397, 6.142635815311307, 0.6634894318679091, 4.392553420039799, 2.566609896332009, 1.4376001304795285, 15.393851624990894, 46.485867926107424, 2.597960426216085, 2.2425601797093533, 1.6778553222664596, 1.5939154935265591, 2.5305379962761627, 2.1264372118582675, 1.3672774715625755, 5.468450611472537, 14.07615869928815, 5.2280242704531865, 12.730269752803302, 3.2659490471398755, 3.752233561989749, 3.836493905607489, 16.543919920060038, 2.922403394642936, 3.5110715051728607, 25.464762475684037, 4.763834473668228, 1.2378752645665936, 18.52134374581731, 4.000214845524699, 4.964955408514309, 1.4071309430047, 0.8451669255214139, 1.6969673562948158, 7.0139200019522905, 3.7531078166834737, 35.1827588538866, 1.6970743635369168, 4.2219676438412685, 6.315390440007521, 3.2785386565425387, 4.4600692220281575, 3.9894480316095446, 16.651073032713366, 4.7670247528230565, 0.7350165749565932, 12.148558604642949, 0.9231881310823103, 2.9491907106065858, 10.51763971424736, 2.6705996098560565, 149.99569546889538, 5.690065777607146, 3.358250327413871, 3.658979138330821, 1.7087856229578182, 5.978950113980964, 2.879293270989208, 1.775070869430331, 4.485120359418707, 4.16791029906543, 1.312084812843242, 35.781394260714045, 3.621786736290857, 6.626044538823102, 5.843287078375312, 2.3812066730006465, 1.1469285191793817, 0.8845642547118906, 1.357096911630458, 6.649236345915412, 1.2877357838329555, 0.3433219042716397, 6.142635815311307, 0.6634894318679091, 4.392553420039799, 2.566609896332009, 1.4376001304795285, 15.393851624990894, 46.485867926107424, 2.597960426216085, 2.2425601797093533, 1.6778553222664596, 1.5939154935265591, 2.5305379962761627, 2.1264372118582675, 1.3672774715625755, 5.468450611472537, 14.07615869928815, 5.2280242704531865, 12.730269752803302, 3.2659490471398755, 3.752233561989749, 3.836493905607489, 16.543919920060038, 2.922403394642936, 3.5110715051728607, 25.464762475684037, 4.763834473668228]"
I42.1,,"['MESH:D002312', 'MESH:D024741']","['UMLS_CUI:C0007194', 'UMLS_CUI:C0700053']",,obstructive hypertrophic cardiomyopathy,,"['Obstructive hypertrophic cardiomyopathy', 'Hypertrophic subaortic stenosis (idiopathic)']",4.927122614743997e-05,neutral,,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Hyperventilation', 'Respiratory Sounds', 'Proteinuria', 'Cachexia', 'Obesity', 'Edema', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Fetal Macrosomia', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Fetal Distress', 'Hypergammaglobulinemia', 'Myoclonus', 'Aphasia', 'Confusion', 'Unconsciousness', 'Syncope', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Headache', 'Pain, Intractable', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Dizziness', 'Deafness', 'Hearing Loss, Bilateral', 'Vision Disorders', 'Vertigo', 'Hoarseness', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Constipation', 'Vomiting', 'Hematemesis', 'Neurologic Manifestations', 'Fetal Hypoxia', 'Flushing', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Dyspnea, Paroxysmal', 'Heart Murmurs', 'Amaurosis Fugax', 'Cheyne-Stokes Respiration', 'Systolic Murmurs', 'Body Weight', 'Weight Loss', 'Dyspnea', 'Obesity', 'Cardiac Output, Low', 'Syncope', 'Muscle Hypotonia', 'Chest Pain', 'Angina Pectoris', 'Syncope, Vasovagal', 'Heart Murmurs']","['MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D006985', 'MESH:D012135', 'MESH:D011507', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D006319', 'MESH:D003967', 'MESH:D005320', 'MESH:D009767', 'MESH:D002303', 'MESH:D015160', 'MESH:D005221', 'MESH:D005316', 'MESH:D006942', 'MESH:D009207', 'MESH:D001037', 'MESH:D003221', 'MESH:D014474', 'MESH:D013575', 'MESH:D008607', 'MESH:D011596', 'MESH:D009123', 'MESH:D009133', 'MESH:D010146', 'MESH:D006261', 'MESH:D010148', 'MESH:D005158', 'MESH:D006429', 'MESH:D009886', 'MESH:D004244', 'MESH:D003638', 'MESH:D006312', 'MESH:D014786', 'MESH:D014717', 'MESH:D006685', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D003248', 'MESH:D014839', 'MESH:D006396', 'MESH:D009461', 'MESH:D005311', 'MESH:D005483', 'MESH:D019462', 'MESH:D000788', 'MESH:D004418', 'MESH:D006337', 'MESH:D020757', 'MESH:D002639', 'MESH:D054160', 'MESH:D001835', 'MESH:D015431', 'MESH:D004417', 'MESH:D009765', 'MESH:D002303', 'MESH:D013575', 'MESH:D009123', 'MESH:D002637', 'MESH:D000787', 'MESH:D019462', 'MESH:D006337']","[0.6189376322832968, 5.487805554316241, 2.8142618860094, 1.0000537113811745, 3.4868191750477324, 1.985982163405724, 0.8451669255214139, 0.8484836781474079, 1.1387530741641398, 5.009942858537349, 2.6294583021926647, 49.25586239544125, 2.1051301466691736, 3.2785386565425387, 2.497955547067104, 1.9947240158047723, 4.995321909814009, 2.383512376411528, 4.859423441857179, 1.8463762621646207, 16.683590590140412, 1.75293995237456, 17.142365196445187, 2.341000252522606, 3.4140394665642875, 5.176903276494116, 1.6791251637069355, 1.775070869430331, 1.810661814533033, 1.5089482112769952, 0.9279728292056466, 168.47073131086202, 16.298040313308856, 2.6632819832742194, 8.282555673528876, 4.382465308781485, 0.6587734172614802, 2.653692764135672, 1.992983371326988, 1.357096911630458, 1.2946323628920158, 2.659694538366165, 5.369885689645916, 12.285271630622614, 2.2117885210426, 0.6634894318679091, 1.5962519431875786, 2.2161269226411977, 29.688142419625297, 139.4576037783223, 7.7938812786482545, 4.485120359418707, 1.5939154935265591, 0.8435126654253875, 2.0858617278032967, 0.1398828263506687, 2.7342253057362687, 2.6140121352265933, 25.460539505606604, 13.0637961885595, 7.504467123979497, 160.7123649377261, 3.5110715051728607, 3.637823210812004, 4.913366207639191, 1.3719513885790602, 1.0000537113811745, 3.015665044618851, 0.8325536516356681, 2.1427956495556484, 4.4726742825892565, 1.6565111347057753, 2.1991216607129846, 1.4526833726908572, 3.1825674382008247, 2.3634171314371484]"
I42.2,,,,,other hypertrophic cardiomyopathy,,,4.927122614743997e-05,neutral,,,,
I42.3,DOID:396,,['UMLS_CUI:C0264834'],,endomyocardial (eosinophilic) disease,Loeffler endocarditis,,4.927122614743997e-05,neutral,,,,
I42.4,DOID:12929,['MESH:D004695'],['UMLS_CUI:C0014117'],,endocardial fibroelastosis,endocardial fibroelastosis,"['Endocardial fibroelastosis', 'Elastomyofibrosis']",4.927122614743997e-05,neutral,PA444033,,,
I42.5,DOID:397,['MESH:D002313'],['UMLS_CUI:C0007196'],,other restrictive cardiomyopathy,restrictive cardiomyopathy,['Constrictive cardiomyopathy NOS'],4.927122614743997e-05,neutral,PA443634,,,
I42.6,DOID:12935,['MESH:D002310'],['UMLS_CUI:C0007192'],,alcoholic cardiomyopathy,alcoholic cardiomyopathy,['Alcoholic cardiomyopathy'],4.927122614743997e-05,neutral,PA165108397,,,
I42.7,,,,,cardiomyopathy due to drug and external agent,,,4.927122614743997e-05,neutral,,,,
I42.8,DOID:0060675,"['MESH:C536932', 'MESH:D056830', 'MESH:C535581']",,,other cardiomyopathies,catecholaminergic polymorphic ventricular tachycardia 1,,4.927122614743997e-05,neutral,,,,
I42.9,,['MESH:D009202'],['UMLS_CUI:C0878544'],,,,"['Cardiomyopathy, unspecified']",4.927122614743997e-05,neutral,,"['Aging, Premature', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Respiratory Aspiration', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Loss, Sensorineural', 'Oral Manifestations', 'Diarrhea', 'Hyperoxia', 'Asthenia', 'Obesity, Morbid', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fatigue', 'Hypergammaglobulinemia', 'Dyskinesias', 'Ataxia', 'Cerebellar Ataxia', 'Chorea', 'Dystonia', 'Hyperkinesis', 'Hypokinesia', 'Myoclonus', 'Tremor', 'Learning Disorders', 'Confusion', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Hypotonia', 'Muscular Atrophy', 'Myotonia', 'Pain', 'Headache', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Ophthalmoplegia, Chronic Progressive External', 'Paraplegia', 'Respiratory Paralysis', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Vision Disorders', 'Blindness', 'Color Vision Defects', 'Diplopia', 'Vertigo', 'Abdomen, Acute', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Pain, Postoperative', 'Bulimia', 'Vomiting', 'Hematemesis', 'Ecchymosis', 'Jaundice', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombotic Thrombocytopenic', 'Albuminuria', 'Hemoglobinuria', 'Neurologic Manifestations', 'Spasm', 'Fetal Hypoxia', 'Edema, Cardiac', 'Intermittent Claudication', 'Syncope, Vasovagal', 'Scotoma', 'Angina Pectoris, Variant', 'Vomiting, Anticipatory', 'Dyspnea, Paroxysmal', 'Cafe-au-Lait Spots', 'Cardiac Output, High', 'Eye Manifestations', 'Heart Murmurs', 'Oliguria', 'Mutism', 'Decerebrate State', 'Apraxia, Ideomotor']","['MESH:D019588', 'MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D015431', 'MESH:D003490', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D006935', 'MESH:D006985', 'MESH:D053120', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006319', 'MESH:D009912', 'MESH:D003967', 'MESH:D018496', 'MESH:D001247', 'MESH:D009767', 'MESH:D002303', 'MESH:D015160', 'MESH:D005221', 'MESH:D006942', 'MESH:D020820', 'MESH:D001259', 'MESH:D002524', 'MESH:D002819', 'MESH:D004421', 'MESH:D006948', 'MESH:D018476', 'MESH:D009207', 'MESH:D014202', 'MESH:D007859', 'MESH:D003221', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008569', 'MESH:D008607', 'MESH:D011596', 'MESH:D009123', 'MESH:D009133', 'MESH:D009222', 'MESH:D010146', 'MESH:D006261', 'MESH:D005158', 'MESH:D006429', 'MESH:D009886', 'MESH:D017246', 'MESH:D010264', 'MESH:D012133', 'MESH:D011602', 'MESH:D004244', 'MESH:D003638', 'MESH:D014786', 'MESH:D001766', 'MESH:D003117', 'MESH:D004172', 'MESH:D014717', 'MESH:D000006', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D010149', 'MESH:D002032', 'MESH:D014839', 'MESH:D006396', 'MESH:D004438', 'MESH:D007565', 'MESH:D011693', 'MESH:D011695', 'MESH:D011696', 'MESH:D011697', 'MESH:D000419', 'MESH:D006456', 'MESH:D009461', 'MESH:D013035', 'MESH:D005311', 'MESH:D004489', 'MESH:D007383', 'MESH:D019462', 'MESH:D012607', 'MESH:D000788', 'MESH:D014840', 'MESH:D004418', 'MESH:D019080', 'MESH:D016534', 'MESH:D005132', 'MESH:D006337', 'MESH:D009846', 'MESH:D009155', 'MESH:D003655', 'MESH:D020240']","[3.464551489537968, 4.951501058266373, 42.18750519880609, 2.8142618860094, 12.000644536574091, 8.717047937619329, 6.950937571920035, 2.8142618860094, 7.606502329692723, 4.24241839073704, 3.41625922249242, 74.1471543063528, 3.7531078166834737, 5.2589166043853295, 78.40729116009014, 6.788297454147668, 6.332951465761902, 4.210260293338346, 3.3300735753094144, 6.244888867667759, 2.9733794813521044, 1.9947240158047723, 40.795128930147726, 41.11558849309886, 2.422356887414242, 2.429711720928589, 1.865776282847908, 0.9231881310823103, 2.9491907106065858, 2.0632192510535368, 12.270579666621922, 113.56816942644936, 16.387001767658244, 11.380131555214293, 8.395625818534679, 1.4959041574170469, 3.658979138330821, 1.7087856229578182, 5.978950113980964, 1.5361090335230454, 2.341000252522606, 2.879293270989208, 12.425496086012313, 1.739352786828252, 1.7353123772912469, 1.5089482112769952, 0.9279728292056466, 9.184593689902696, 90.94437707931488, 1.4679976076638996, 16.298040313308856, 1.3316409916371097, 19.878133616469302, 23.373148313501247, 12.216194349599386, 2.964480377676661, 0.8845642547118906, 2.714193823260916, 6.47316181446008, 11.968625422647744, 3.6468730463319226, 1.2774792836657665, 4.978840515281759, 2.9650112683069563, 2.6849428448229578, 8.599690141435829, 0.6634894318679091, 4.392553420039799, 5.133219792664018, 1.6441652988834758, 1.5962519431875786, 1.4376001304795285, 51.67935902675515, 116.21466981526858, 23.381643835944768, 24.66816197680289, 5.033565966799379, 5.527714206685278, 1.687025330850775, 2.0858617278032967, 6.899943699234183, 2.9094235419045003, 2.1264372118582675, 9.991072103722704, 1.4149055205518302, 4.368077216179395, 14.455606656598324, 2.8835216070987286, 0.2098242395260031, 6.836387357812878, 5.468450611472537, 14.07615869928815, 2.2183032020637934, 3.1825674382008247, 2.3812066730006465, 6.53189809427975, 4.540690922354019, 15.008934247958994, 3.303928295205092, 3.836493905607489, 1.5078769738954958, 40.17809123443153, 5.2280242704531865, 2.922403394642936, 2.9446760302520585, 4.113246907527079]"
I45.0,,['MESH:D002037'],['UMLS_CUI:C0085615'],,,,['Right fascicular block'],0.000437031832993,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Cyanosis', 'Muscle Weakness', 'Quadriplegia', 'Seizures', 'Nausea', 'Anoxia', 'Dyspnea', 'Hyperventilation', 'Proteinuria', 'Obesity', 'Edema', 'Asthenia', 'Fever of Unknown Origin', 'Cardiac Output, Low', 'Fatigue', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Mental Retardation', 'Muscular Atrophy', 'Tetany', 'Pain', 'Back Pain', 'Neuralgia', 'Ophthalmoplegia', 'Paraplegia', 'Dizziness', 'Vision Disorders', 'Blindness', 'Vertigo', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Vomiting', 'Neurologic Manifestations', 'Illusions', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Dyspnea, Paroxysmal', 'Heart Murmurs']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D003490', 'MESH:D018908', 'MESH:D011782', 'MESH:D012640', 'MESH:D009325', 'MESH:D000860', 'MESH:D004417', 'MESH:D006985', 'MESH:D011507', 'MESH:D009765', 'MESH:D004487', 'MESH:D001247', 'MESH:D005335', 'MESH:D002303', 'MESH:D005221', 'MESH:D003244', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009133', 'MESH:D013746', 'MESH:D010146', 'MESH:D001416', 'MESH:D009437', 'MESH:D009886', 'MESH:D010264', 'MESH:D004244', 'MESH:D014786', 'MESH:D001766', 'MESH:D014717', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D014839', 'MESH:D009461', 'MESH:D007088', 'MESH:D019462', 'MESH:D000788', 'MESH:D004418', 'MESH:D006337']","[9.284064484249454, 7.781744861588613, 0.6859756942895301, 1.7434095875238662, 0.992991081702862, 1.3691396694936402, 2.5355007765642417, 1.1387530741641398, 1.00198857170747, 13.067881860015024, 4.210260293338346, 1.248977773533552, 2.4976609549070043, 1.7876342823086462, 2.0632192510535368, 2.9463098333420885, 34.284730392890374, 2.2760263110428585, 0.8771292762243725, 1.8559456584112928, 1.312084812843242, 184.87053701368927, 0.9054466840727144, 1.460821769593828, 2.3812066730006465, 2.3057069604151805, 1.1469285191793817, 1.5383141060813592, 3.989541807549248, 1.2774792836657665, 9.397299956880351, 0.6634894318679091, 1.0981383550099495, 4.788755829562736, 43.9824332142597, 75.53953537992456, 20.78368340972868, 6.727680539128059, 0.8435126654253875, 0.2098242395260031, 3.0898580400965567, 9.547702314602477, 13.0637961885595, 3.752233561989749, 9.453668525748594]"
I47.0,,,,,,,,9.018497615101142e-05,neutral,,,,
I47.1,,['MESH:D013617'],['UMLS_CUI:C0039240'],,supraventricular tachycardia,,['Supraventricular tachycardia'],9.018497615101142e-05,neutral,,"['Fever', 'Body Weight', 'Birth Weight', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hyperventilation', 'Obesity', 'Edema', 'Paralysis', 'Diarrhea', 'Asthenia', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Fetal Distress', 'Cerebellar Ataxia', 'Dystonia', 'Myoclonus', 'Tremor', 'Confusion', 'Delirium', 'Unconsciousness', 'Coma', 'Syncope', 'Mental Retardation', 'Muscle Hypotonia', 'Pain', 'Paraplegia', 'Psychophysiologic Disorders', 'Dizziness', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Angina, Unstable', 'Vomiting', 'Polyuria', 'Fetal Hypoxia', 'Syncope, Vasovagal', 'Angina Pectoris, Variant', 'Postoperative Nausea and Vomiting', 'Eructation']","['MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D003371', 'MESH:D004417', 'MESH:D006985', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D003967', 'MESH:D001247', 'MESH:D002303', 'MESH:D015160', 'MESH:D005316', 'MESH:D002524', 'MESH:D004421', 'MESH:D009207', 'MESH:D014202', 'MESH:D003221', 'MESH:D003693', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D009123', 'MESH:D010146', 'MESH:D010264', 'MESH:D011602', 'MESH:D004244', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D054058', 'MESH:D000789', 'MESH:D014839', 'MESH:D011141', 'MESH:D005311', 'MESH:D019462', 'MESH:D000788', 'MESH:D020250', 'MESH:D004884']","[1.2378752645665936, 0.6859756942895301, 1.4071309430047, 2.8142618860094, 1.690333851042828, 0.8484836781474079, 1.1387530741641398, 2.0039771434149403, 1.8765539083417369, 2.6294583021926647, 6.031330089237702, 2.1051301466691736, 0.8325536516356681, 2.97939047051441, 0.4844713774828484, 0.9231881310823103, 2.0632192510535368, 10.71397824777824, 112.36801212108509, 15.530709829482348, 1.7087856229578182, 1.5361090335230454, 1.775070869430331, 1.739352786828252, 1.5089482112769952, 2.083955149532715, 0.9279728292056466, 1.312084812843242, 40.25406854330331, 0.9054466840727144, 1.6565111347057753, 0.6587734172614802, 2.554958567331533, 2.9650112683069563, 5.369885689645916, 1.4773000003262131, 5.497804151782463, 7.263416863454286, 2.597960426216085, 2.2425601797093533, 0.8435126654253875, 21.24811266155911, 5.468450611472537, 3.1825674382008247, 3.2659490471398755, 6.840199453934268, 3.9779055596573167]"
I47.2,DOID:0060674,['MESH:D017180'],['UMLS_CUI:C0042514'],,ventricular tachycardia,catecholaminergic polymorphic ventricular tachycardia,['Ventricular tachycardia'],9.018497615101142e-05,neutral,PA446450,,,
