icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs,names_ru,descriptions_ru,symptoms_ru
M79.1,,"['MESH:D063806', 'MESH:D005356']","['UMLS_CUI:C0231528', 'UMLS_CUI:C0016053']",,,,"['Myalgia', 'Myofascial pain syndrome']",0.0001644912630446,neutral,,"['Aging, Premature', 'Fever', 'Body Weight', 'Weight Loss', 'Muscle Rigidity', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Apnea', 'Dyspnea', 'Hyperventilation', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Sleep Deprivation', 'Diarrhea', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Fatigue', 'Ataxia', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Syncope', 'Memory Disorders', 'Auditory Perceptual Disorders', 'Psychomotor Disorders', 'Muscle Cramp', 'Muscle Spasticity', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Hemiplegia', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Tinnitus', 'Somatosensory Disorders', 'Hyperalgesia', 'Hyperesthesia', 'Hypesthesia', 'Paresthesia', 'Dysgeusia', 'Vertigo', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Vomiting', 'Snoring', 'Pruritus', 'Urinary Incontinence', 'Neurologic Manifestations', 'Phantom Limb', 'Spasm', 'Hearing Loss, Central', 'Hyperacusis', 'Shoulder Pain', 'Urinary Incontinence, Stress', 'Mental Fatigue', 'Syncope, Vasovagal', 'Perceptual Disorders', 'Hearing Loss, High-Frequency', 'Glossalgia', 'Eye Manifestations', 'Presbycusis', 'Pain, Referred', 'Dysmenorrhea', 'Fasciculation', 'Gait Apraxia', 'Neurobehavioral Manifestations', 'Orthostatic Intolerance', 'Hypocapnia']","['MESH:D019588', 'MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D009127', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D001049', 'MESH:D004417', 'MESH:D006985', 'MESH:D015430', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D006319', 'MESH:D012893', 'MESH:D012892', 'MESH:D003967', 'MESH:D005335', 'MESH:D050177', 'MESH:D009767', 'MESH:D005221', 'MESH:D001259', 'MESH:D009207', 'MESH:D011595', 'MESH:D014202', 'MESH:D013575', 'MESH:D008569', 'MESH:D001308', 'MESH:D011596', 'MESH:D009120', 'MESH:D009128', 'MESH:D009133', 'MESH:D009222', 'MESH:D013746', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D019547', 'MESH:D009437', 'MESH:D012585', 'MESH:D010148', 'MESH:D006429', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D003638', 'MESH:D014012', 'MESH:D020886', 'MESH:D006930', 'MESH:D006941', 'MESH:D006987', 'MESH:D010292', 'MESH:D004408', 'MESH:D014717', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D010149', 'MESH:D017699', 'MESH:D003248', 'MESH:D004415', 'MESH:D014839', 'MESH:D012913', 'MESH:D011537', 'MESH:D014549', 'MESH:D009461', 'MESH:D010591', 'MESH:D013035', 'MESH:D006313', 'MESH:D012001', 'MESH:D020069', 'MESH:D014550', 'MESH:D005222', 'MESH:D019462', 'MESH:D010468', 'MESH:D006316', 'MESH:D005926', 'MESH:D005132', 'MESH:D011304', 'MESH:D053591', 'MESH:D004412', 'MESH:D005207', 'MESH:D020235', 'MESH:D019954', 'MESH:D054971', 'MESH:D016857']","[3.464551489537968, 1.2378752645665936, 0.342987847144765, 1.0000537113811745, 9.607731214071054, 3.971964326811448, 1.4071309430047, 1.690333851042828, 2.545451034442224, 6.832518444984839, 1.00198857170747, 1.8765539083417369, 3.015665044618851, 4.210260293338346, 1.4866897406760522, 9.158090167992349, 2.97939047051441, 0.4844713774828484, 0.7350165749565932, 2.429711720928589, 265.7538059567384, 18.031386022960262, 0.9231881310823103, 1.4731549166710445, 0.8238720995508412, 1.75293995237456, 212.80846008250725, 2.4393194255538804, 8.875354347151653, 2.2425601797093533, 1.739352786828252, 2.9817828550595045, 19.08396889963069, 3.1433467250475435, 1.3316409916371097, 11.212800898546767, 1.7272802055939829, 2.9216435391876563, 3.0540485873998464, 2.3812066730006465, 296.4480377676661, 30.967070017843305, 50.893472732057134, 59.16985776888727, 19.460413603661596, 21.5467120723658, 26.151339803383102, 4.338818596147477, 21.922817084596872, 1.2946323628920158, 109.70541692735736, 1.3732876170865589, 14.767185646526269, 1.2285271630622612, 3.948067245094652, 1.0455310699864064, 138.85838451452014, 5.389728463711376, 3.443922088232765, 12.222163315348007, 3.472156088923187, 6.385007772750313, 14.773000003262132, 8.796486642851939, 1.4526833726908572, 1.6778553222664596, 6.12323437552897, 4.7817464805796766, 6.246156598159888, 0.8435126654253875, 2.7601047537240886, 1.4659421084818036, 1.6175293416348633, 0.0699414131753343, 3.229359599707584, 6.836387357812878, 3.2536032113175763, 4.056893970975946, 12.10213693076964, 2.8021759676447764, 3.5851794773265837, 6.365134876401648, 4.158172098642515, 3.1056063970646965, 4.016620071838007, 1.5078769738954958, 3.693393061966815, 20.017739951353278, 5.520209507448177, 9.223061560681776, 4.127845706948232, 0.3707580028077621, 15.635577588585566, 3.3706196697037645]",Миалгия,,"['Преждевременное старение', 'Высокая температура, температура', 'Вес тела', 'потеря веса', 'Жесткость мышц, мышечная ригидность ', 'Мышечная слабость', 'Аномальный рефлекс ', 'Судороги', 'Боль в животе', 'тошнота, рвота ', 'Аноксия', 'Апноэ', 'одышка', 'гипервентиляция', 'Увеличение веса', 'ожирение, тучность, фактор насыщения', 'отёк, водянка', 'Паралич', 'Нарушения слуха', 'Потеря слуха нейросенсорная', 'Нарушения сна', 'Недостаток сна', 'диарея, понос', 'Лихорадка неизвестного происхождения', 'Избыточный вес', 'Ожирение', 'усталость', 'атаксия, диссинергия, дискоординация', 'Миоклонус', 'Психомоторное возбуждение', 'Тремор', 'синкопе, обморок', 'Расстройства памяти', 'Расстройства слухового восприятия', 'Психомоторные расстройства', 'Мышечная судорога', 'Мышечная спастичность', 'Мышечная атрофия', 'миотония', 'тетания', 'Боль', 'Боль в спине', 'боль низа спины, Люмбаго', 'лицевая боль', 'головная боль, цефалгия', 'Боль в шее', 'невралгия, нейродиния', 'радикулит', 'Непреодолимая боль ', 'гемиплегия', 'Психофизиологические расстройства', 'Расстройства чувствительности', 'головокружение', 'Глухота', 'шум в ушах', 'Соматосенсорные расстройства', 'гипералгезия', 'гиперестезия', 'гипестезия', 'парестезия, спонтанно возникающее неприятное ощущение онемения, покалывания, жжения ', 'исгевзия, извращение вкуса', 'вертиго, головокружение', 'артралгия', 'Боль в груди', 'Стенокардия', 'Послеоперационная боль ', 'Боль в области таза', 'констипация, обстипация, коп-ростаз, запор', 'диспепсия', 'рвотный рефлекс, глоточный рефлекс', 'Храп', 'зуд, зудящий, чесотка', 'Недержание мочи', 'Неврологические проявления', 'фантомная конечность', 'спазм', 'центральная потеря слуха', 'гиперакузия', 'Боль в плече', 'Недержание мочи', 'Умственная усталость', 'вазовагальный обморок', 'Расстройства восприятия', 'Потеря слуха высокой частоты', 'глоссалгия, глоссодиния', 'галзные проявления', 'пресбиакузис, старческая глухота, старческая тугоухость', 'направленная боль', 'Дисменорея', 'фасцикуляция, фасцикулярные подёргивания', 'Походка Апраксия', 'Нейроповеденческие проявления', 'Ортостатическая непереносимость', 'гипокапния']"
M79.2,,['MESH:D009437'],,,"neuralgia and neuritis, unspecified",,,0.0001644912630446,neutral,PA445096,"['Fever', 'Body Weight', 'Weight Loss', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Anoxia', 'Weight Gain', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Sleep Disorders', 'Diarrhea', 'Asthenia', 'Obesity, Morbid', 'Fatigue', 'Mobility Limitation', 'Dyskinesias', 'Ataxia', 'Gait Ataxia', 'Chorea', 'Hyperkinesis', 'Myoclonus', 'Akathisia, Drug-Induced', 'Tremor', 'Meningism', 'Consciousness Disorders', 'Syncope', 'Memory Disorders', 'Hallucinations', 'Psychomotor Disorders', 'Muscle Cramp', 'Muscle Spasticity', 'Muscular Atrophy', 'Pain', 'Back Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia', 'Neuralgia, Postherpetic', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Paresis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Tinnitus', 'Somatosensory Disorders', 'Hyperalgesia', 'Hyperesthesia', 'Hypesthesia', 'Paresthesia', 'Taste Disorders', 'Blindness', 'Vertigo', 'Voice Disorders', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Angina Pectoris', 'Toothache', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Vomiting', 'Pruritus', 'Urinary Incontinence', 'Neurologic Manifestations', 'Torticollis', 'Illusions', 'Phantom Limb', 'Spasm', 'Shoulder Pain', 'Urinary Incontinence, Stress', 'Flushing', 'Intermittent Claudication', 'Perceptual Disorders', 'Trismus', 'Horner Syndrome', 'Livedo Reticularis', 'Glossalgia', 'Eye Manifestations', 'Pain, Referred', 'Brown-Sequard Syndrome', 'Dysmenorrhea', 'Metatarsalgia', 'Hemifacial Spasm']","['MESH:D005334', 'MESH:D001835', 'MESH:D015431', 'MESH:D018908', 'MESH:D011782', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D000860', 'MESH:D015430', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D012893', 'MESH:D003967', 'MESH:D001247', 'MESH:D009767', 'MESH:D005221', 'MESH:D051346', 'MESH:D020820', 'MESH:D001259', 'MESH:D020234', 'MESH:D002819', 'MESH:D006948', 'MESH:D009207', 'MESH:D017109', 'MESH:D014202', 'MESH:D008580', 'MESH:D003244', 'MESH:D013575', 'MESH:D008569', 'MESH:D006212', 'MESH:D011596', 'MESH:D009120', 'MESH:D009128', 'MESH:D009133', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D019547', 'MESH:D009437', 'MESH:D051474', 'MESH:D012585', 'MESH:D010148', 'MESH:D005158', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D010291', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D003638', 'MESH:D014012', 'MESH:D020886', 'MESH:D006930', 'MESH:D006941', 'MESH:D006987', 'MESH:D010292', 'MESH:D013651', 'MESH:D001766', 'MESH:D014717', 'MESH:D014832', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D000787', 'MESH:D014098', 'MESH:D010149', 'MESH:D017699', 'MESH:D003248', 'MESH:D014839', 'MESH:D011537', 'MESH:D014549', 'MESH:D009461', 'MESH:D014103', 'MESH:D007088', 'MESH:D010591', 'MESH:D013035', 'MESH:D020069', 'MESH:D014550', 'MESH:D005483', 'MESH:D007383', 'MESH:D010468', 'MESH:D014313', 'MESH:D006732', 'MESH:D054068', 'MESH:D005926', 'MESH:D005132', 'MESH:D053591', 'MESH:D018437', 'MESH:D004412', 'MESH:D037061', 'MESH:D019569']","[1.8568128968498905, 2.400914930013355, 3.000161134143524, 2.978973245108586, 2.7382793389872804, 7.035654715023501, 4.225834627607069, 2.545451034442224, 6.832518444984839, 1.00198857170747, 2.9733794813521044, 0.8325536516356681, 7.150537129234585, 10.173898927139817, 1.4700331499131865, 20.901984738170437, 0.9231881310823103, 4.1264385021070735, 1.75293995237456, 2.2760263110428585, 5.527714206685278, 0.7479520787085234, 2.4393194255538804, 2.8021759676447764, 1.992983371326988, 2.341000252522606, 1.775070869430331, 3.110911449294389, 1.739352786828252, 3.074353853560592, 0.8771292762243725, 67.09011423883885, 4.4039928229916985, 1.7232881843244452, 1.3316409916371097, 2.2425601797093533, 6.909120822375932, 42.363831318221024, 98.81601258922204, 50.4648548438928, 41.350946594796426, 63.11451495347976, 47.76646975444209, 19.587920065787088, 5762.524641380772, 65.58173072119969, 82.43755332680206, 137.51585262156215, 9.499678381413204, 1.2946323628920158, 3.989541807549248, 8.942354985660367, 1.2877357838329555, 16.30756197568826, 8.583047606790991, 13.424714224114789, 1.2285271630622612, 11.844201735283956, 12.546372839836874, 957.644031134622, 134.7432115927844, 48.21490923525872, 62.468834722889824, 4.752183144667752, 1.0981383550099495, 6.385007772750313, 1.66524481467453, 2.875200260959057, 2.1347473163728203, 5.9092000013048525, 2.9053667453817145, 21.84465851566214, 109.06059594731988, 30.61617187764485, 6.375661974106237, 3.37405066170155, 7.329710542409017, 1.6175293416348633, 0.2797656527013375, 2.154990922649467, 6.1797160801931135, 90.42206879181236, 9.570942300938029, 4.840854772307857, 2.8021759676447764, 5.2280242704531865, 6.65490960619138, 2.7721147324283435, 2.597960426216085, 15.467384506266733, 4.098858170074981, 12.049860215514023, 3.015753947790992, 8.00709598054131, 3.535169056751921, 8.280314261172267, 4.913366207639191, 6.482815876447517]",Невралгия и неврит неуточненные,,"['Высокая температура, температура', 'Вес тела', 'потеря веса', 'Мышечная слабость', 'квадриплегия, тетраплегия, паралич рук и ног', 'Аномальный рефлекс ', 'Судороги', 'Боль в животе', 'тошнота, рвота ', 'Аноксия', 'Увеличение веса', 'ожирение, тучность, фактор насыщения', 'отёк, водянка', 'Паралич', 'Нарушения слуха', 'Нарушения сна', 'диарея, понос', 'Астения', 'Ожирение', 'усталость', 'Ограничение подвижности', 'Дискинезии', 'атаксия, диссинергия, дискоординация', 'атактическая походка', 'хорея', 'гиперкинезия', 'Миоклонус', 'Акатизия индуцированная лекарствами', 'Тремор', 'менингизм', 'Расстройства сознания', 'синкопе, обморок', 'Расстройства памяти', 'Галлюцинации', 'Психомоторные расстройства', 'Мышечная судорога', 'Мышечная спастичность', 'Мышечная атрофия', 'Боль', 'Боль в спине', 'боль низа спины, Люмбаго', 'лицевая боль', 'головная боль, цефалгия', 'Боль в шее', 'невралгия, нейродиния', 'Постгерпетическая невралгия', 'радикулит', 'Непреодолимая боль ', 'Лицевой паралич', 'гемиплегия', 'офтальмоплегия', 'параплегия, паралич верхних или нижних конечностей', 'Парез', 'Психофизиологические расстройства', 'Расстройства чувствительности', 'головокружение', 'Глухота', 'шум в ушах', 'Соматосенсорные расстройства', 'гипералгезия', 'гиперестезия', 'гипестезия', 'парестезия, спонтанно возникающее неприятное ощущение онемения, покалывания, жжения ', 'Вкусовые расстройства', 'Слепота, корковая', 'вертиго, головокружение', 'Голосовые расстройства', 'острая боль живота', 'Колики', 'артралгия', 'Стенокардия', 'зубная боль', 'Послеоперационная боль ', 'Боль в области таза', 'констипация, обстипация, коп-ростаз, запор', 'рвотный рефлекс, глоточный рефлекс', 'зуд, зудящий, чесотка', 'Недержание мочи', 'Неврологические проявления', 'кривошея', 'Иллюзии', 'фантомная конечность', 'спазм', 'Боль в плече', 'Недержание мочи', 'Промывка', 'Перемежающаяся хромота', 'Расстройства восприятия', 'тризм', 'Синдром Хорнера', 'Ливедо сетчатое', 'глоссалгия, глоссодиния', 'галзные проявления', 'направленная боль', 'Синдром Брауна-Секара', 'Дисменорея', 'метатарзалгия, синдром Мортона', 'Гемифациальный спазм']"
M79.3,DOID:1526,['MESH:D015434'],['UMLS_CUI:C0030326'],,"panniculitis, unspecified",panniculitis,"['Panniculitis, unspecified']",0.0001644912630446,neutral,PA446148,,,,Панникулит неуточненный,,
M79.4,,,,,hypertrophy of (infrapatellar) fat pad,,,0.0001644912630446,neutral,,,,,Гипертрофия (подколенной) жировой подушечки,,
M79.5,,,,,residual foreign body in soft tissue,,,0.0001644912630446,neutral,,,,,Остаточное инородное тело в мягких тканях,,
M81.0,DOID:11476,['MESH:D010024'],['UMLS_CUI:C0029456'],,age-related osteoporosis without current pathological fracture,osteoporosis,['Osteoporosis NOS'],0.0003443986291708,female,PA445190,"['Edema', 'Arthralgia', 'Body Weight', 'Paralysis', 'Thinness', 'Pain', 'Hypercalciuria', 'Paraplegia', 'Sarcopenia', 'Hot Flashes', 'Aging, Premature', 'Muscular Atrophy', 'Back Pain', 'Quadriplegia', 'Muscle Weakness', 'Mobility Limitation', 'Hemiplegia', 'Asthenia', 'Low Back Pain', 'Tetany', 'Emaciation']","['MESH:D059352', 'MESH:D004487', 'MESH:D007706', 'MESH:D018771', 'MESH:D001835', 'MESH:D010243', 'MESH:D013851', 'MESH:D010146', 'MESH:D053565', 'MESH:D010264', 'MESH:D055948', 'MESH:D019584', 'MESH:D019588', 'MESH:D009133', 'MESH:D001416', 'MESH:D011782', 'MESH:D018908', 'MESH:D051346', 'MESH:D008998', 'MESH:D006429', 'MESH:D001247', 'MESH:D017116', 'MESH:D013746', 'MESH:D004614']","[22.04748948180664, 36.93250000815533, 126.21952774927352, 8.236013417208422, 34.71779492812874, 79.38219678000836, 62.95036272071042, 35.76941994264146, 9.527668947336457, 98.765618695936, 34.645514895379684, 23.373148313501247, 272.96898756469284, 19.167955372910964, 19.85982163405724, 33.16628524011168, 18.124853080488226, 10.316096255267682, 82.70189318959285, 11.906033365003234, 5.497922163755425]",Постменопаузный остеопороз (без патологического перелома),,"['отёк, водянка', 'артралгия', 'Вес тела', 'Паралич', 'худоба', 'Боль', 'гиперкальциурия', 'параплегия, паралич верхних или нижних конечностей', 'саркопения', 'горячие вспышки', 'Преждевременное старение', 'Мышечная атрофия', 'Боль в спине', 'квадриплегия, тетраплегия, паралич рук и ног', 'Мышечная слабость', 'Ограничение подвижности', 'гемиплегия', 'Астения', 'боль низа спины, Люмбаго', 'тетания', 'кахексия, истощение, атрофия общая']"
M81.6,,,,,,,,0.0003443986291708,neutral,,,,,Локализованный остеопороз [Лекена] (без патологического перелома),,
M81.8,,,,,other osteoporosis without current pathological fracture,,,0.0003443986291708,neutral,,,,,Другие остеопорозы (без патологического перелома),,
M95.0,,['MESH:D009667'],['UMLS_CUI:C0028431'],,acquired deformity of nose,,['Acquired deformity of nose'],0.0007521805842003,neutral,,"['Reflex, Abnormal', 'Seizures', 'Dyspnea', 'Proteinuria', 'Hearing Disorders', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Cerebrospinal Fluid Otorrhea', 'Speech Disorders', 'Mental Retardation', 'Muscle Spasticity', 'Pain', 'Headache', 'Facial Paralysis', 'Deafness', 'Olfaction Disorders', 'Blindness', 'Mouth Breathing']","['MESH:D012021', 'MESH:D012640', 'MESH:D004417', 'MESH:D011507', 'MESH:D006311', 'MESH:D006314', 'MESH:D006319', 'MESH:D012893', 'MESH:D002558', 'MESH:D013064', 'MESH:D008607', 'MESH:D009128', 'MESH:D010146', 'MESH:D006261', 'MESH:D005158', 'MESH:D003638', 'MESH:D000857', 'MESH:D001766', 'MESH:D009058']","[1.4071309430047, 0.8451669255214139, 1.005221681539617, 1.248977773533552, 0.7350165749565932, 2.2674202170287483, 1.2148558604642947, 1.4929989098693168, 3.1882981129098096, 2.3058331220480084, 6.338126788509, 1.7272802055939829, 0.3293867086307401, 2.653692764135672, 1.357096911630458, 15.970853119809394, 4.576460433085082, 1.0981383550099495, 6.458719199415167]",Приобретенная деформация носа,,"['Аномальный рефлекс ', 'Судороги', 'одышка', 'альбуминурия, протеинурия', 'Нарушения слуха', 'Потеря слуха кондуктивная', 'Потеря слуха нейросенсорная', 'Нарушения сна', 'Цереброспинальная жидкость Оторея', 'Расстройства речи', 'Умственная отсталость', 'Мышечная спастичность', 'Боль', 'головная боль, цефалгия', 'Лицевой паралич', 'Глухота', 'Расстройства обоняния', 'Слепота, корковая', 'Ротовое дыхание']"
N10,DOID:559,,['UMLS_CUI:C0520575'],,acute tubulo-interstitial nephritis,acute pyelonephritis,,0.0004585015011253,neutral,,,,,Острый тубулоинтерстициальный нефрит,"['группа патологических, преимущественно наследственных состояний детского возраста, протекающих с нарушением канальцевого транспорта органических веществ и электролитов в почках.', 'При первичных тубулопатиях транспорт веществ и электролитов нарушен преимущественно в мембранах почечных канальцев.', 'изменение структуры мембранных белков-носителей:энзимопатии\xa0— наследственно обусловленная недостаточность ферментов, обеспечивающих активный мембранный транспорт;изменение чувствительности рецепторов клеток канальцевого эпителия к действию гормонов;изменение общей структуры цитомембран клеток', 'наследственные повреждения транспортных систем канальцев;приобретенные болезни обмена в связи с нарушением метаболизма за пределами нефрона;изменение структуры цитомембран при дисплазиях;воспалительные заболевания почек', 'Первичные тубулопатии\xa0— Синдром де Тони-Дебре-Фанкони, глюкозаминовый диабет, Почечная глюкозурия, фосфат-диабет, аминоацидурия (цистинурия, иммуноглицеринурия, болезнь Хартнапа, глицеринурия, почечный тубулярный ацидоз 2 типа)Вторичные тубулопатии\xa0— цистиноз, синдром Лоу, тирозинемия, галактоземия, гликогенозы, наследственная непереносимость фруктозы, при отравлении тяжелыми металлами, болезнь Вильсона-Коновалова, первичный гиперпаратиреоидизм, целиакия, синдром Альпорта, сахарный диабет, ксантинурия.ДИСТАЛЬНЫЕ ИЗВИТЫЕ КАНАЛЬЦЫ И СОБИРАТЕЛЬНЫЕ ПРОТОКИТолько первичные\xa0— почечный несахарный диабет, почечный тубулярный ацидоз 1 типа, псевдогипоальдостеронизм (почечный солевой диабет).ОБЩЕЕ ПОВРЕЖДЕНИЕ КАНАЛЬЦЕВОГО АППАРАТАТолько вторичные\xa0— ХПН, нефронофтиз Фанкони.', 'СИНДРОМ ПОЛИУРИИПервичные\xa0— почечная глюкозурия, почечный несахарный диабет, псевдогипоальдостеронизмВторичные\xa0— нефронофтиз Фанкони, пиелонефрит, цистиноз, тирозинемия, ХПНСИНДРОМ АНОМАЛИЙ СКЕЛЕТА (ПОЧЕЧНЫЕ ОСТЕОПАТИИ)Первичные\xa0— фосфат-диабет, Синдром де Тони — Дебре — Фанкони, почечный тубулярный ацидозВторичные\xa0— Витамин-Д-зависимый рахит, гипофосфатазия, целиакия, псевдогипопаратиреоидизмНЕФРОЛИТИАЗПервичные\xa0— цистинурия, глицинурия, иминоглицинурияВторичные\xa0— оксалоз и вторичная гипероксалурия, ксантинурия, синдром Леша-Нихана.']",
N11.0,,,,,nonobstructive reflux-associated chronic pyelonephritis,,,0.0009164076963649,neutral,,,,,"Необструктивный хронический пиелонефрит, связанный с рефлюксом",,
N11.1,,,,,,,,0.0009164076963649,neutral,,,,,Хронический обструктивный пиелонефрит,,
N11.8,DOID:0060911,,,,other chronic tubulo-interstitial nephritis,karyomegalic interstitial nephritis,,0.0009164076963649,neutral,,,,,Другие хронические тубулоинтерстициальные нефриты,,
N11.9,,,,,,,,0.0009164076963649,neutral,,,,,Хронический тубулоинтерстициальный нефрит неуточненный,,
N13.0,,,,,,,,0.0001489733652336,neutral,,,,,Гидронефроз с обструкцией лоханочно-мочеточникового соединения,,
N13.1,,,,,,,,0.0001489733652336,neutral,,,,,"Гидронефроз со стриктурой мочеточника, не классифицированный в др. рубриках",,
N13.2,,,,,,,,0.0001489733652336,neutral,,,,,Гидронефроз с обструкцией почки и мочеточника камнем,,
N18.1,,,,,"chronic kidney disease, stage 1",,,0.0001128993747734,neutral,,,,,,,
N18.2,,,,,"chronic kidney disease, stage 2 (mild)",,,0.0001128993747734,neutral,,,,,,,
N18.3,,,,,"chronic kidney disease, stage 3 (moderate)",,,0.0001128993747734,neutral,,,,,,,
N18.4,,,,,"chronic kidney disease, stage 4 (severe)",,,0.0001128993747734,neutral,,,,,,,
N18.5,,,,,"chronic kidney disease, stage 5",,,0.0001128993747734,neutral,,,,,,,
N18.6,,,,,end stage renal disease,,,0.0001128993747734,neutral,,,,,,,
N18.9,DOID:784,['MESH:D007676'],['UMLS_CUI:C0022661'],,"chronic kidney disease, unspecified",chronic kidney disease,"['Chronic kidney disease, unspecified', 'Chronic renal disease', 'Chronic renal failure NOS', 'Chronic renal insufficiency']",0.0001128993747734,neutral,,"['Acute Coronary Syndrome', 'Angina Pectoris', 'Pruritus', 'Muscular Atrophy', 'Dyspepsia', 'Polyuria', 'Muscle Cramp', 'Hearing Loss, High-Frequency', 'Hearing Disorders', 'Albuminuria', 'Angina, Unstable', 'Sleep Disorders', 'Anoxia', 'Proteinuria', 'Urinary Bladder, Neurogenic', 'Edema, Cardiac', 'Heart Murmurs', 'Edema', 'Body Weight', 'Oliguria', 'Cachexia', 'Taste Disorders', 'Fatigue', 'Neurologic Manifestations', 'Purpura, Schoenlein-Henoch', 'Cardiac Output, High', 'Weight Gain', 'Anorexia']","['MESH:D054058', 'MESH:D000787', 'MESH:D001926', 'MESH:D011537', 'MESH:D009133', 'MESH:D004415', 'MESH:D011141', 'MESH:D009120', 'MESH:D006316', 'MESH:D006311', 'MESH:D000419', 'MESH:D000789', 'MESH:D012893', 'MESH:D000860', 'MESH:D011507', 'MESH:D001750', 'MESH:D004489', 'MESH:D006337', 'MESH:D004487', 'MESH:D001835', 'MESH:D009846', 'MESH:D002100', 'MESH:D012148', 'MESH:D013651', 'MESH:D005221', 'MESH:D009461', 'MESH:D000472', 'MESH:D007926', 'MESH:D011695', 'MESH:D016534', 'MESH:D020189', 'MESH:D015430', 'MESH:D012891', 'MESH:D000855']","[46.763287671889536, 61.012701653016, 165.65145825844382, 64.27615786212844, 35.39488738957269, 33.05261969575861, 42.60864341447771, 18.633638382388177, 17.640397798958233, 390.3013797281548, 33.6384026956403, 110.48191933032945, 82.16306288001255, 828.0722638527449, 45.721656825197705, 21.114238048932226, 23.63417131437149, 72.6971274805516, 218.1402707840705, 36.596169893172295, 47.873376379314536, 21.384824151004885, 69.41880248680718, 2.7277151138380407, 37.96607399414628, 11.509481716822464, 148.66897406760523, 69.35990333025907]",Хроническая почечная недостаточность неуточненная,,"['Острый коронарный синдром', 'Стенокардия', 'зуд, зудящий, чесотка', 'Мышечная атрофия', 'диспепсия', 'полиурия', 'Мышечная судорога', 'Потеря слуха высокой частоты', 'Нарушения слуха', 'альбуминурия, протеинурия', 'нестабильная стенокардия ', 'Нарушения сна', 'Аноксия', 'альбуминурия, протеинурия', 'нейрогенный мочевой пузырь ', 'Сердечнй отек', 'Сердечные шумы', 'отёк, водянка', 'Вес тела', 'олигурия, уменьшенное выделение мочи', 'кахексия', 'Вкусовые расстройства', 'усталость', 'Неврологические проявления', 'Пурпура Шенлейна-Еноха', 'высокий сердечный выброс ', 'Увеличение веса', 'анорексия']"
